country,elec_con,boradband_sub,internet_usr,import,export,gdp_per_capita
Turkey,2492.19974062934,9.83976222312858,39.82,26.7597786009026,21.2091413904956,10111.5177086398
South Africa,4580.62055991391,1.44405449142539,24,27.3737524302287,28.6152333781659,7389.96026361652
United Arab Emirates,10536.7978511508,9.7138226860529,78,72.5162126986257,90.6117829868633,39778.4897120955
Brunei Darussalam,8657.0549490165,5.70339866965797,56,28.5502961200802,79.6626846215174,41786.5888872866
Cyprus,4270.83296019143,19.0010326794225,56.8598923503507,52.9540087259336,49.5368132381301,31836.6195112171
Hong Kong SAR China,5960.17874314158,32.3968953656375,72.2,221.604090093723,225.454216487544,35142.4879344543
Croatia,3900.60136120405,20.6492080386288,57.7899789891444,40.8678030109415,40.4053676180969,14539.1851762008
Lithuania,3529.91877785355,23.9061688972989,63.6399774002179,77.6153459658915,75.0628054263888,14360.4247889815
Latvia,3264.53882563022,22.0616045741625,69.7499545592245,62.8108134871516,57.8318562162697,13749.2233389893
Malta,4689.28670952367,30.1808817044911,68.0198237885462,88.8985191051869,93.6071967602624,22347.708423805
Oman,5928.96642152671,2.58587914336741,48,34.4269198376847,68.673914707909,21164.3357574377
Qatar,15800.0500672549,8.61378553164945,69,25.7899652577514,71.666026853446,89115.9014908449
Russian Federation,6485.76084470892,12.2943622419229,49,21.7348628897444,30.2693218513755,13323.8833754364
Saudi Arabia,7870.13869943204,6.92819625637136,47.5,29.5705892896262,56.1942524844164,23256.0956126438
Singapore,8657.13679418176,27.1215402076545,71,174.873936599457,201.271619891238,53122.2497341027
Trinidad and Tobago,6389.76917717394,12.926286605025,55.2,40.3414475733496,63.3865077839708,17637.1428143141
Uruguay,2808.3565443155,13.9759999006941,51.4046610563616,26.8564170474939,26.4221494258189,14166.5576672224
Venezuela RB,3336.15030037586,6.15457469121417,40.22,19.6951069871008,29.9430146096987,10754.5928790654
Australia,10712.163961865,24.4145520580518,79.4876977139029,20.129557876643,21.1704957506579,62133.6107826902
Austria,8389.65623299275,24.8752207131837,78.7399930986888,51.1446019275937,53.6634000161983,51130.9690458124
Belgium,8021.36617213433,32.1965792987355,81.6099959955952,80.8022847215825,81.4221602200492,47801.5969046154
Canada,16167.7068658973,32.7150623702896,83,31.762347642448,30.5629785979094,52086.533524627
Switzerland,7928.31705381858,38.8914746310896,85.1930281804854,57.3010333727517,65.7753983019927,88002.6145944266
Chile,3590.30899109108,11.6200128619266,52.2496072877744,34.8965777769033,38.0506221825721,14582.1705192488
Czech Republic,6298.72767835026,23.6461337379184,70.49,67.6681392498527,71.6173139983244,21656.3976406518
Germany,7145.72895001548,32.8823031703655,81.26999953602,39.9739913304435,44.8069726946019,45867.7664803884
Denmark,6167.94828251031,38.4422581497432,89.8100133895232,47.3947913280434,52.9438683454383,61304.0612046553
Spain,5599.37737439498,24.0095044693636,67.6,29.0385407762845,28.7937370424695,31973.0190830638
Estonia,6314.41444766954,26.9560864520455,76.5,82.1108523634768,87.9302356770992,17177.4802984899
Finland,15707.2619941978,29.800982875754,88.70999491353,40.0103622205629,39.1595426400297,50787.5649828531
France,7216.06930198374,35.7789310301614,77.8199989926706,30.3655056806152,27.8034986917783,43807.4759032413
United Kingdom,5472.60387855512,32.9808038112018,85.3799985496322,32.347434005676,30.8746430838789,40974.7081448937
Greece,5380.45976463815,22.1636874428658,51.6499951676815,32.3030499360054,25.4533893552839,25962.3689385998
Hungary,3895.21293553263,23.1396505901677,68.0199878861296,81.3727988121148,87.5335762936323,13983.4976428084
Ireland,5661.16805781514,23.6748382212608,74.8899729670944,77.4065830499239,97.6869464454115,51948.346535576
Iceland,52373.8770085325,34.647820848807,94.8196868008949,48.2696484339909,56.3583029337974,46042.3706244713
Italy,5514.8372966546,22.2605998065251,54.3899983018814,28.5523272831625,26.9833682285822,38364.9417499558
Japan,7841.30301883993,28.0367865316408,79.0541135244739,16.0343874997136,15.1275548958352,46203.7095189836
Korea Rep.,10161.946377862,36.6479673582223,83.7591201534472,54.2525780738226,55.7474744518756,24155.8293044196
Luxembourg,15586.084225432,32.8756962358719,90.0298585646936,151.995501103503,185.168732197763,113731.651545496
Netherlands,7035.67239922377,38.9891196592674,91.4199957622284,68.8167744805414,77.3564421576877,53537.2751512189
Norway,23510.3838252016,36.9444960246808,93.4899826515194,28.4950105176519,41.3370043334946,100575.117263444
New Zealand,9456.20437956204,26.6882770723458,81.23,29.2205223209913,30.7886645636372,37896.8596069766
Poland,3879.542093812,18.2494525920676,61.94999896898,44.8990783878804,43.1358627996462,13776.0883810928
Portugal,4848.27933727111,21.1654512532945,55.2499968797194,38.5725216925342,34.2913469409071,23194.7438533712
Slovak Republic,5347.52622266219,17.51936904405,74.4399971746757,86.2146129264907,85.3205111759155,18065.6725910731
Slovenia,6806.17075928359,23.9759218449314,67.3399948092396,68.420652916861,70.4182985971727,24964.8017212362
Sweden,14030.1631469203,32.0401123297631,92.7699860554046,41.9786319281667,46.6828949588645,59593.6847982389
United States,13240.3579870902,28.0449997305912,69.7294607619268,17.3113340017216,13.5737855690251,49781.357490134
Eritrea,60.3394711172281,0.00237659729249946,0.7,23.1535694532027,14.3763452427603,544.462431141676
Ethiopia,55.9656463298777,0.00710681543600313,1.1,31.5460172432227,16.686732884102,355.588991513187
Cambodia,164.529823308949,0.15062445475659,3.1,59.5010876146383,54.0807559141027,879.15124409234
Mozambique,439.302662385991,0.0862604589891197,4.3,40.8647868011439,29.5464913492645,527.528290882783
Nepal,115.235022969924,0.348559142686501,9,32.9242242240778,8.90403042092126,695.883198294347
Zimbabwe,589.032009333601,0.254515059730942,15.7,78.4616527163976,32.4696431628738,768.556410078017
Armenia,1752.36793729346,5.41722332429186,32,47.3540116617878,23.756853460251,3417.17183599915
Bangladesh,258.37385923013,0.306484724163519,4.5,27.4987748801959,19.9220749554939,838.547801702232
Bolivia,636.619218557847,0.712309475230872,30,38.4119240096206,44.1183835433994,2376.2627114104
Cameroon,259.528534999064,0.0506374658068302,5,26.4723129951566,18.387248298235,1258.92465066853
Congo Rep.,173.551473571701,0.0310269494260724,5.6,57.8357279496412,87.2830492778425,3453.22122885647
Egypt Arab Rep.,1700.74023095103,2.32421172054285,25.6,24.6882065494858,20.5674276128656,2816.66694347778
Georgia,1917.98543499838,5.68109649570004,31.52,54.7740689275601,36.2424234163849,3219.60587110346
Ghana,320.957901082147,0.262478432321788,9,49.2965240194169,36.889991172961,1587.19087274761
Honduras,693.83450367609,0.736690734812038,15.9,70.9591735616128,51.257656076507,2323.75850182721
Indonesia,681.12082528067,1.12237924700744,12.28,23.8526600952268,26.327353088883,3647.62662181143
India,698.433433044182,1.09332333561794,10.07,30.7467216492544,24.2745493892618,1471.6584392403
Kenya,157.291338372805,0.128828734232703,28,38.8227008753279,21.6259724449116,1012.8797726673
Kyrgyz Republic,1649.25833242665,0.722505509937319,17.5,81.6413632547534,54.5384771657381,1123.8831680627
Sri Lanka,490.823709808807,1.71560751717089,15,37.6083185994618,23.0550640019819,2835.81287262653
Morocco,818.518058116626,1.85657421667963,46.107482597,48.6857204086184,35.5753189294387,3001.17781615441
Moldova,1470.23050090646,10.0573311114423,38,85.8294623049497,44.9709572232121,1970.57137253336
Nicaragua,537.037601413413,1.44098046009362,10.6,64.614965352985,42.7209731711044,1679.74820025356
Pakistan,456.671622896362,0.662045265817588,9,18.973235487874,13.966669657767,1230.81542756809
Philippines,650.742832106752,8.84653965747709,29,35.6670712129177,32.0308453420632,2371.85151486672
Sudan,141.645344136725,0.0478439703545255,17.3039131781061,15.5440389459555,17.5676327957644,1596.43346333432
Senegal,198.847001831174,0.695482927913138,9.8,41.6864899638341,25.1668093831222,1081.13151800024
El Salvador,857.113413775381,3.29271150316756,18.9,46.6632093003155,27.9800337093219,3821.33858985521
Ukraine,3662.44330625453,6.92182457893713,28.7082628400713,56.4254675609293,49.8163448823876,3569.75702740477
Zambia,570.292130400851,0.120399337059173,11.5,31.8225698425378,38.0690402469024,1654.52528899089
Albania,2195.00271965519,4.06514762912892,49,56.7491450257722,34.0136734367504,4437.8117250371
Azerbaijan,1705.4246326371,10.5827350856817,50,24.0810644752506,56.4269805307016,7189.69122920765
Bulgaria,4863.69144110061,17.1386211766285,47.9799930506026,62.6626706557588,63.6387401702942,7588.80894188031
Bosnia and Herzegovina,3194.41798810639,11.2063275755459,47.77,55.3080193504539,31.1343085335477,4779.99930106717
Belarus,3628.52317111791,22.2008592025452,39.6488956598961,82.2078983650769,81.1289426456053,6305.77366247653
Brazil,2394.39848826425,9.05529177947496,45.69,12.2400403221659,11.4703761230603,13042.1977016266
Botswana,1523.1807727977,0.962651148814039,8,51.2107873595242,44.4047506345212,7504.8512223583
Colombia,1121.39593710753,7.11178400669244,40.3509157546318,19.9327626981387,18.7361064956267,7227.77082955644
Costa Rica,1898.92939595308,8.86049712095372,39.2121959961842,42.1922587473364,37.2116765075911,8963.68005199175
Dominican Republic,1397.30770688352,4.17753048553953,38,33.7985937383675,23.6992397205213,5786.90583662625
Algeria,1121.62899869195,2.5971267825866,14,28.7393135205133,38.9717088191424,5421.74330602834
Ecuador,1218.53191085623,4.32180383132344,31.3668083587433,33.3690390907468,31.121199802252,5223.37757490143
Jamaica,1261.18678231805,4.2934014939726,37.438613414848,53.4935624948579,30.3915416296301,5346.21933930516
Jordan,2289.43536644556,4.40655691723451,34.9,73.8589883167542,47.6549143663444,4665.95427605269
Kazakhstan,4892.91279610548,7.41334419348294,50.6,27.3017655772515,47.5957748125274,11357.945490694
Libya,3807.01619361351,1.14693310905876,14,44.7915440570635,54.8294451375974,5517.77956923157
Mexico,2074.24448867813,9.68997111482587,37.1762954125184,32.5121888715172,31.2643343935225,9730.27775274329
Macedonia FYR,3895.17727969764,13.3830666051932,56.7,66.0676970007712,47.124428569582,5079.9592076843
Mongolia,1495.42926358626,3.41484615001984,12.4999911084745,74.4456740038196,52.5535555386284,3772.9315473841
Mauritius,2025.70416574843,9.57438193876477,34.95,66.3531582515766,53.4235676184402,8984.62976859867
Malaysia,4113.81805951569,8.71623766193557,61,75.1042537330291,91.5153500350148,10125.8816562179
Namibia,1550.78139473011,0.794095286023111,12,57.4672764784072,45.5208651059819,5540.32523445968
Panama,1857.96822849886,7.56207687013974,42.7,79.0577238093807,79.2891600667258,9036.03741357569
Peru,1241.67121445438,4.09174953124082,36.01,25.5864149641367,29.6552531471676,5731.34656744829
Paraguay,1282.69844288703,1.82716001300452,24.7635158793993,50.2870273526054,52.5355850820299,3988.02456668519
Romania,2639.03343377907,15.05415373179,40.0099967810008,45.3664791118654,40.0340645120498,9063.70080642222
Serbia,4489.57085049569,12.4134366039211,42.2,49.3735288607413,33.9761123139257,6423.29178334583
Thailand,2304.68135654032,5.85042744619815,23.669925618731,72.4069731940789,76.9435189343893,5166.76488754252
Tunisia,1335.51312559726,5.2018432312326,39.1,56.3830971284411,49.188122974945,4305.06373549845
Turkey,2704.05325335305,10.3907863708053,43.065710430925,32.6474628448417,23.9766413240121,10584.1639636414
United Arab Emirates,10462.6149757242,10.3739322726877,84.9999915049492,75.3791167119985,97.9149769293722,41587.5128060251
Argentina,2954.61071783345,12.5309517550436,55.8,13.7160134417613,15.4803096289206,14436.6000905096
Bahrain,17395.3210050863,22.4147023850627,88,47.8579575474105,74.3037054139287,23063.1322870426
Brunei Darussalam,9092.2093550869,4.81493700241123,60.2730650423193,31.1794610362944,81.3652047901591,41808.7567763956
Cyprus,4055.59889595618,19.5377477648243,60.6898684001903,51.6614454299625,49.7311591145483,28868.2738161645
Hong Kong SAR China,6026.1929388086,31.5456558466239,72.9,224.431005680248,225.561606217591,36707.6953363363
Croatia,3819.28025348455,21.3404212542908,61.9399731527956,41.1010845619387,41.5743699615077,13235.9790882094
Lithuania,3607.70379811318,25.3948892546326,67.2299893276414,80.8464909647596,81.7076904604671,14333.247422089
Oman,6094.73337410216,3.41955237792626,60,36.4729008322744,63.5942125757581,21533.807603293
Qatar,16183.0777962557,9.02832167934479,69.3,28.7938184576614,75.6221015701639,94236.1349511245
Russian Federation,6617.13624077975,14.6143372995393,63.8,22.272242918538,29.6142457148152,14078.8305693118
Saudi Arabia,8404.51603565725,8.91374407851002,54,29.3214050329648,54.4201394162191,24883.1897146534
Singapore,8689.66945260146,27.0173236708563,72,172.791703752769,195.44084508014,54578.17678341
Trinidad and Tobago,6628.75611499584,15.059378409034,59.5162,38.8516477261312,55.6483422287999,17311.6297006136
Uruguay,2931.91762839394,17.1023779376677,54.453768680746,29.0799707780655,25.8593635742944,15127.3462244258
Venezuela RB,3412.68130842931,6.79927832557753,49.0500830729861,24.2325531281872,26.1710142521782,12771.5950361107
Australia,10398.2030471852,24.8801857454453,79,21.4506716271468,21.3226498426105,67511.8249630025
Austria,8507.1265200639,25.1679239995331,80.0299939169903,51.0552685245345,53.5908825959584,48348.2259628237
Belgium,7986.52366239927,33.3813497985325,80.7199905482042,81.7917876399834,82.2490603368103,44818.045053451
Canada,15614.6092030249,33.5550874967543,83,32.0527536713069,30.2054140718687,52733.4736890102
Switzerland,7886.09430625342,40.1676970224944,85.2,56.6598334081021,67.0546958479469,83295.2586154822
Chile,3810.11818371024,12.4039683445813,61.4181545577569,34.5055491657577,34.3071732139212,15253.3308259569
Czech Republic,6304.57192302954,24.9246462329308,73.4300078241036,71.5743729424917,76.5257092034316,19670.4026149645
Germany,7270.15252302734,33.764081093553,82.3499984738392,40.0424015418742,45.9242881559329,43931.6917088564
Denmark,6038.55230693622,38.9360208369062,92.2600117153012,48.6129852542802,53.9689486543399,57636.1253095393
Spain,5573.40118151359,24.6490346253212,69.8099999420024,28.754082327007,30.3160284999972,28985.3333285441
Estonia,6689.36777611787,27.0772355896986,78.3899259259259,87.3961682174103,88.3940873292623,17132.2272892243
Finland,15687.1915272542,30.4633513458345,89.879997974222,40.924356709194,39.4813632109233,47415.5598711351
France,7343.87848258626,37.5059189517111,81.44,30.6785712403249,28.5218136314173,40850.3523734948
United Kingdom,5452.03083815932,34.5406053841069,87.4799984242111,32.3311086732746,30.2488727690977,41050.7719367539
Greece,5511.06662167641,24.1754181866036,55.0699934418411,32.7214157093814,28.2375155571186,22494.3781859902
Hungary,3918.50619967296,24.017523715204,70.579998153838,80.5580269573502,87.4158493526873,12784.2956083469
Ireland,5664.83180241457,24.3030754672861,76.919992540097,85.137481064191,105.644593171705,48391.3149728058
Iceland,53202.8336596865,34.8056108780576,96.2097995545657,50.5997769969864,56.7302253341535,44377.3739015039
Israel,7188.92611086531,25.3404509867666,70.8,36.0689358938939,36.2444820430708,32514.3673512902
Italy,5397.74147734024,22.6056565739053,55.829997993283,27.5534148557096,28.5532221778639,34854.3975583218
Japan,7752.48868410434,28.3948833389821,79.4964,16.6606540290425,14.6839766083841,46679.2654322303
Korea Rep.,10345.60110371,37.2482890375615,84.07,53.5459701597858,56.3402505748638,24453.9713463072
Luxembourg,14696.4098043869,32.4013258385776,91.9499237417387,159.530950424541,193.3728202319,106022.799072463
Netherlands,6871.09884224148,39.8108940650896,92.859992359525,72.9476901367998,82.0360449797391,49128.0872747404
Norway,23657.721029464,37.9884558584266,94.6499780533304,27.6893560249399,40.6160714526603,101563.702677597
New Zealand,9373.42619269073,28.5211258131436,82,28.4398671713536,29.1489677913754,39573.8105286442
Poland,3899.17664227808,20.5332092989952,62.3099972714691,45.2597138178618,45.0506654520655,13036.3766491254
Portugal,4736.35177088695,22.5464182476402,60.3399974868057,38.2183873917743,37.7105428805568,20577.4064256373
Slovak Republic,5137.78901796904,19.1982492057578,76.7099901181121,88.0990015889794,91.8014482293339,17151.3702828256
Slovenia,6777.79403536625,24.6327713125152,68.3499745287825,68.8601899683386,73.2472365716825,22488.6588900316
Sweden,14289.5950931227,32.3107230305637,93.1799880065108,41.3918801563178,46.3231382978723,57134.0770682404
United States,12954.1532624543,29.1377844422902,79.3,17.0910907385797,13.5750080522631,51456.6587280353
Ethiopia,57.4349760954979,0.00930459729195992,1.48281013861396,31.6307093074599,13.7672982017025,469.792303889824
Cambodia,206.509394559357,0.200031672466334,4.94,68.4744308531601,62.7911391861177,947.559438093798
Mozambique,444.411145128918,0.081274764768794,4.8491,38.2762258308888,28.0908024628717,580.360471572475
Nepal,119.088678884741,0.839393009712286,11.1493,33.584313684409,10.0738929802324,685.496758554012
Togo,144.983804953198,0.624619143847412,4,63.5322147705729,43.0687542906593,580.49502095014
Tanzania,98.8370834516977,0.0864845394000855,3.95,33.1117697107123,21.2853098595242,836.452488708124
Zimbabwe,561.807703994966,0.523924068498272,17.09,60.0043593746394,31.137861735569,856.299619073595
Armenia,1832.22930633484,7.14204159468873,37.5,49.3457205974322,24.5749217266283,3343.43763487103
Bangladesh,278.595439713281,0.38815706492259,5,27.9493338841896,20.1615888634893,858.933362587621
Bolivia,662.580104899401,1.11189816206401,35.34,37.8515854050132,47.2523592103747,2640.46670195538
Cote d'Ivoire,239.733026780866,0.232699504782066,5,44.3319565315025,48.4761252131483,1281.38277506114
Cameroon,262.333070846365,0.06380753663507,5.69898724036494,26.6076233127449,18.7951536038309,1222.19214220436
Congo Rep.,181.746577611621,0.0320955414174286,6.10669502435836,60.3292667315294,83.7751462876599,3191.16429881094
Egypt Arab Rep.,1700.44905667699,2.83538139860331,26.4,25.845763249762,17.429387496033,3068.1938834546
Georgia,1934.66497428018,10.6247427288342,36.94,57.7983247668792,38.1505225790824,3528.73151084976
Ghana,346.022725382092,0.268590866160208,10.6,52.4519946794973,40.0865230882708,1641.82592182439
Guatemala,529.255485104555,1.85841769360142,16,36.1137806375494,24.8686938909996,3278.62912839836
Honduras,697.764812927806,0.772154600782324,18.12,70.2854558884046,50.9028269954501,2395.07211629052
India,743.741457664801,1.21147721668934,12.5800609138955,31.1199442542486,24.4250617471918,1449.66487452463
Kenya,159.697330074072,0.125869244810702,32.1,35.4052696090798,19.8168288333363,1184.92325604363
Kyrgyz Republic,1809.10258239406,0.997659389578009,19.8,95.2717368722971,44.4042009680122,1177.97473487848
Sri Lanka,526.81031090122,1.67787628638959,18.2854,36.4985193745403,22.833735828761,2921.65955987395
Morocco,875.176865037462,2.1202852556566,55.4160531914894,50.3096687963823,35.9119126715867,2860.92608622384
Moldova,1514.53047448265,11.9087543439371,43.37,83.9418408400359,43.4829163109254,2046.53678665109
Nigeria,155.854358004599,0.00845743093490961,32.8,12.9413890952337,31.4387475528456,2739.85218903906
Nicaragua,579.544035307606,1.69086306082063,13.5,65.5607716700958,45.1612598399692,1779.86708761318
Pakistan,451.699547734475,0.84662204747127,9.96,20.4088394482827,12.3966627590851,1266.38075811451
Sudan,156.942337738062,0.0666454292443929,21,16.8462003824106,10.0187520028648,1662.307027143
Senegal,209.577457593221,0.696203218689524,10.8,42.3252089607418,24.2902345767868,1019.27223025869
Ukraine,3640.55683620181,8.00566765467579,35.27,56.3722841466566,47.7207797708927,3855.4212801318
Uzbekistan,1605.33342289543,0.772824116022526,36.5213,32.8893504570766,27.6755852254987,1719.03619624155
Zambia,571.261199597121,0.106564081716228,13.4682,37.1280367883024,42.145842756719,1686.61802405262
Albania,2118.26350660182,5.06273870736473,54.6559590399494,51.8826825849427,33.284761824891,4256.01670203254
Azerbaijan,2052.65096521176,14.7126440238914,54.2,25.6392258542458,53.7092323363274,7393.77187697623
Bulgaria,4761.9125833848,18.2986661822733,51.8999876658503,67.450346194871,64.6020346540554,7198.51846143873
Bosnia and Herzegovina,3276.02595222728,12.2432781521557,52.78,55.1881646619639,30.8716118497313,4415.92359172449
Belarus,3697.59087066779,26.9198924795778,46.91,76.7268369989564,81.3408176213879,6721.83490773968
Brazil,2462.21887275349,9.62449871705121,48.56,13.3098102202481,11.9575989875018,11922.7046780253
Botswana,1513.48776409846,1.10963067203617,11.5,58.3294219318272,42.4409097402327,6935.59527110914
China,3475.00879177016,12.7214773326585,42.3001174855995,21.4933548338276,24.2189983540888,6264.64387793993
Colombia,1149.95369767781,8.25637628977285,48.98,20.0373359026858,18.2587618932916,7885.06129230214
Costa Rica,1957.17884347468,9.33541020894659,47.5,41.7463480926338,37.1928587946475,9733.39693054024
Dominican Republic,1472.56986582815,4.7060702151028,41.2,33.0804055035156,24.4168923277836,5951.86849730859
Ecuador,1281.55964661095,5.44596967880227,35.1351464545516,31.7117339794042,30.0317491634741,5682.63891685673
Gabon,1094.5224913216,0.306265206067481,8.61671448924674,28.7054823985266,61.9560387370197,10960.7236582869
Jamaica,1198.01832111249,4.44379277131582,33.79,51.9377755031788,30.2967437694775,5463.76200682114
Jordan,2357.23330167775,4.2841343764213,37,74.2647535139373,46.2466832767695,4896.68844660237
Kazakhstan,5084.97640908976,10.0625639127683,53.3156691222464,30.469702561491,45.080325381672,12120.3053397012
Lebanon,3102.41924297097,10.2469744973133,61.249785718304,77.0594668060315,56.4889089692172,9729.28219293391
Mexico,2011.71510377943,10.2890025581585,39.75,33.7616216628512,32.6379574949935,9721.06264403029
Macedonia FYR,3689.70699812011,14.8307231991261,57.449947312961,66.8405816975678,45.3744672736194,4709.51654476114
Mongolia,1597.38550082451,3.93941106046021,16.4,66.0164131459626,43.5721511954395,4377.23887010435
Mauritius,2075.03571195383,11.2136835982532,35.42,66.7177570637079,54.5866476653046,9110.80539877443
Malaysia,4345.4710470768,9.98942302420933,65.8,73.6836350124741,85.2531450713944,10507.7927789015
Namibia,1590.56049257193,1.0645779640815,12.9414,60.1305769478856,43.5340250610141,5681.5878866903
Panama,1973.68368333342,7.75163645190874,40.3018952210488,74.9666120423014,79.7870313677344,10138.5211288862
Peru,1211.32269063511,4.81123656953828,38.2,25.1417042143885,27.1328268894488,6388.75845765752
Paraguay,1367.89126847696,2.03596007453463,29.34,48.7069155781567,49.9214846774293,3855.57218546178
Romania,2604.24313747583,16.2784746552487,45.8799942529424,45.1520631340219,39.9957685063168,8445.29664001466
Serbia,4386.5345515821,13.7131502674122,48.1,53.5966355784963,36.9283181647815,5659.38020403691
Thailand,2464.67869084287,6.76648937985342,26.46,73.8458485977002,74.9797830378655,5448.82835199041
Tunisia,1411.08791463698,4.8583276283079,41.4416,58.3568503018758,49.1836757800227,4197.52827618166
Turkey,2789.66367475624,10.6341532606509,45.13,31.4587242793375,26.2961112453326,10646.0355326161
